2026-08-31 21:19:14.945 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2026-08-31 21:19:14.999 [main] INFO  com.minecraft.MinecraftApplication - Starting MinecraftApplication using Java 21.0.9 with PID 28488 (D:\IDEA\work\Minecraft-system\Minecraft\target\classes started by Admin in D:\IDEA\work\Minecraft-system)
2026-08-31 21:19:14.999 [main] DEBUG com.minecraft.MinecraftApplication - Running with Spring Boot v3.0.2, Spring v6.0.4
2026-08-31 21:19:14.999 [main] INFO  com.minecraft.MinecraftApplication - The following 1 profile is active: "dev"
2026-08-31 21:19:22.178 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-08-31 21:19:22.180 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-08-31 21:19:22.230 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42 ms. Found 0 JPA repository interfaces.
2026-08-31 21:19:22.245 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-08-31 21:19:22.245 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-08-31 21:19:22.263 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2026-08-31 21:19:23.151 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-08-31 21:19:23.161 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-31 21:19:23.163 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-08-31 21:19:23.163 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2026-08-31 21:19:23.301 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-08-31 21:19:23.301 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8251 ms
2026-08-31 21:19:23.471 [main] INFO  o.s.b.web.servlet.RegistrationBean - Filter corsFilter was not registered (disabled)
2026-08-31 21:19:23.499 [main] DEBUG c.m.handler.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-08-31 21:19:23.724 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-08-31 21:19:24.140 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-08-31 21:19:24.256 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-08-31 21:19:24.310 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
2026-08-31 21:19:24.476 [main] WARN  org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2026-08-31 21:19:24.613 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2026-08-31 21:19:24.868 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2026-08-31 21:19:24.884 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-08-31 21:19:31.054 [main] INFO  c.t.c.g.AbstractImageCaptchaGenerator - 图片验证码[SpringMultiImageCaptchaGenerator]初始化...
2026-08-31 21:19:31.887 [main] INFO  com.minecraft.utils.FileUtils - 使用目录: D:\Image
2026-08-31 21:19:31.887 [main] INFO  com.minecraft.utils.FileUtils - 文件上传路径初始化: D:\Image
2026-08-31 21:19:31.887 [main] INFO  com.minecraft.utils.FileUtils - 文件访问URL初始化: http://localhost:8080/upload/
2026-08-31 21:19:32.943 [main] INFO  c.minecraft.utils.RedisHealthChecker - ✅ Redis 连接成功
2026-08-31 21:19:33.071 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-08-31 21:19:33.099 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 9354e6b3-cef7-4f1f-906e-da62986e2293

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-31 21:19:33.232 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-08-31 21:19:33.338 [main] INFO  com.minecraft.config.WebConfig - 使用目录: D:\Image
2026-08-31 21:19:33.970 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
