2026-03-29 15:39:06.830 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2026-03-29 15:39:06.913 [main] INFO  com.minecraft.MinecraftApplication - Starting MinecraftApplication using Java 21.0.9 with PID 24732 (D:\IDEA\work\Minecraft-system\Minecraft\target\classes started by Admin in D:\IDEA\work\Minecraft-system)
2026-03-29 15:39:06.913 [main] DEBUG com.minecraft.MinecraftApplication - Running with Spring Boot v3.0.2, Spring v6.0.4
2026-03-29 15:39:06.914 [main] INFO  com.minecraft.MinecraftApplication - The following 1 profile is active: "dev"
2026-03-29 15:39:12.428 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-29 15:39:12.431 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-03-29 15:39:12.506 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 0 Redis repository interfaces.
2026-03-29 15:39:12.966 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-03-29 15:39:12.968 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-03-29 15:39:13.638 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-03-29 15:39:13.650 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-03-29 15:39:13.650 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-29 15:39:13.650 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2026-03-29 15:39:13.779 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-29 15:39:13.779 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6741 ms
2026-03-29 15:39:14.019 [main] DEBUG c.m.handler.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-03-29 15:39:16.855 [main] INFO  com.minecraft.utils.FileUtils - 使用目录: D:\Image
2026-03-29 15:39:16.855 [main] INFO  com.minecraft.utils.FileUtils - 文件上传路径初始化: D:\Image
2026-03-29 15:39:17.502 [main] INFO  c.minecraft.utils.RedisHealthChecker - ✅ Redis 连接成功
2026-03-29 15:39:17.709 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 0339403b-c3b2-4313-89db-093314e19ed4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-03-29 15:39:17.970 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-03-29 15:39:18.105 [main] INFO  com.minecraft.config.WebConfig - 使用目录: D:\Image
2026-03-29 15:39:18.847 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-03-29 15:39:18.899 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@51eeae0a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@76c2d002, org.springframework.security.web.context.SecurityContextHolderFilter@237824b0, org.springframework.security.web.header.HeaderWriterFilter@25d87313, org.springframework.security.web.authentication.logout.LogoutFilter@8bb5c2a, com.minecraft.handler.JwtAuthenticationFilter@7740b0ab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5345552f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b11d0d8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55589ef5, org.springframework.security.web.session.SessionManagementFilter@5694f6a0, org.springframework.security.web.access.ExceptionTranslationFilter@64dfa1a3, org.springframework.security.web.access.intercept.AuthorizationFilter@1d77d9c6]
